moh_id	moh_area_name	district_id	district_name	n_cases_last_week	n_cases_this_week	population	n_cases_last_week_per_100k	n_cases_this_week_per_100k
LK-11-Battaramulla	Battaramulla	LK-11	Colombo	86	121	87511	98.27335992046716	138.26833198112237
LK-11-Boralesgamuwa	Boralesgamuwa	LK-11	Colombo	91	86	59240	153.61242403781227	145.17218095881162
LK-11-CMC	CMC & D1-CMC & D2A-CMC & D2B-CMC & D3-CMC & D4-CMC & D5-CMC	LK-11	Colombo	221	265	508408	43.46902487765731	52.1234913691366
LK-11-Dehiwala	Dehiwala	LK-11	Colombo	27	42	93815	28.78004583488781	44.76896018760326
LK-11-Moratuwa	Egodauyana & Moratuwa	LK-11	Colombo	119	124	160199	74.28261100256556	77.40372911191706
LK-11-Kolonnawa	Gothatuwa & Kolonnawa	LK-11	Colombo	154	153	214070	71.93908534591489	71.47194842808427
LK-11-Hanwella	Hanwella	LK-11	Colombo	45	48	122128	36.846587187213416	39.30302633302764
LK-11-Homagama	Homagama	LK-11	Colombo	112	86	179146	62.51883938240318	48.00553738291673
LK-11-Kaduwela	Kaduwela	LK-11	Colombo	140	128	190407	73.52670857689056	67.22441927029995
LK-11-Kahathuduwa	Kahathuduwa	LK-11	Colombo	66	36	101625	64.94464944649447	35.42435424354243
LK-11-Piliyandala	Kesbewa & Piliyandala	LK-11	Colombo	143	121	204301	69.99476262964939	59.22633760970333
LK-11-Maharagama	Maharagama	LK-11	Colombo	254	195	155965	162.857051261501	125.02805116532555
LK-11-Nugegoda	Nugegoda	LK-11	Colombo	70	66	75256	93.01583926862975	87.70064845327947
LK-11-Padukka	Padukka	LK-11	Colombo	33	36	73014	45.196811570383765	49.305612622236836
LK-11-Pitakotte	Pitakotte	LK-11	Colombo	39	46	61468	63.44764755645214	74.83568686145637
LK-11-Rathmalana	Rathmalana	LK-11	Colombo	55	68	88063	62.455287691766124	77.21744660072902
LK-12-Attanagalla	Aththanagalla	LK-12	Gampaha	59	67	199017	29.64570865805434	33.66546576423119
LK-12-Biyagama	Biyagama	LK-12	Gampaha	304	320	207155	146.75001810238712	154.47370326567062
LK-12-Divulapitiya	Divulapitiya	LK-12	Gampaha	38	27	158286	24.007176882352198	17.05773094272393
LK-12-Gampaha	Gampaha	LK-12	Gampaha	98	104	201818	48.558602305047124	51.53157795637654
LK-12-Ja-Ela	Ja-Ela	LK-12	Gampaha	179	169	137864	129.83810131724016	122.58457610398654
LK-12-Katana	Katana	LK-12	Gampaha	77	82	123983	62.10528862827968	66.13809957816797
LK-12-Kelaniya	Kelaniya	LK-12	Gampaha	237	256	133755	177.18963777055063	191.39471421629096
LK-12-Mahara	Mahara	LK-12	Gampaha	173	200	226214	76.47625699558824	88.41185779836792
LK-12-Mirigama	Meerigama	LK-12	Gampaha	39	35	176309	22.120254779960185	19.85151069996427
LK-12-Minuwangoda	Minuwangoda	LK-12	Gampaha	100	91	197883	50.534912043985585	45.98676996002688
LK-12-Negambo	Negombo	LK-12	Gampaha	110	103	132907	82.76463993619599	77.49779921298351
LK-12-Dompe	Pugoda(Dompe)	LK-12	Gampaha	75	93	169223	44.3202165190311	54.95706848359856
LK-12-Ragama	Ragama	LK-12	Gampaha	78	56	82930	94.05522730013264	67.52682985650549
LK-12-Seeduwa	Seeduwa	LK-12	Gampaha	119	87	119832	99.3056946391615	72.60164229921891
LK-12-Wattala	Wattala	LK-12	Gampaha	175	153	166517	105.09437474852419	91.88251049442398
LK-13-Bandaragama	Bandaragama	LK-13	Kalutara	91	71	124133	73.30846753079358	57.19671642512466
LK-13-Bulathsinhala	Bulathsinhala	LK-13	Kalutara	12	14	65550	18.30663615560641	21.357742181540807
LK-13-Horana	Horana	LK-13	Kalutara	91	70	133685	68.07046415080225	52.36189550061712
LK-21-Bambaradeniya	Bambaradeniya	LK-21	Kandy	17	23	47868	35.51433107712877	48.04880086905657
LK-21-Doluwa	Doluwa	LK-21	Kandy	22	24	53535	41.09461100214813	44.83048472961614
LK-21-Udapalatha	Gampola	LK-21	Kandy	45	63	109092	41.24958750412496	57.749422505774945
LK-21-Ganga-Ihala-Korale	Gangawata Korale & Kurunduwaththa	LK-21	Kandy	76	71	53141	143.01575055042247	133.6068195931578
LK-21-Hatharaliyadda	Hatharaliyadda	LK-21	Kandy	7	16	31141	22.478404675508173	51.37921068687582
LK-21-Kandy-Four-Gravets-&-Gangawata-Korale	Kandy MC	LK-21	Kandy	103	103	152397	67.58663228278772	67.58663228278772
LK-21-Kundasale	Kundasale	LK-21	Kandy	22	16	73586	29.896991275514367	21.743266382192267
LK-21-Medadumbara	Medadumbara	LK-21	Kandy	12	12	64539	18.593408636638312	18.593408636638312
LK-21-Menikhinna	Menikhinna	LK-21	Kandy	34	25	67384	50.45708179983379	37.10079544105426
LK-21-Pasbage-Korale	Pasbage	LK-21	Kandy	26	29	65553	39.66256311686727	44.23901270727503
LK-21-Poojapitiya	Poojapitiya	LK-21	Kandy	11	18	60316	18.23728363949864	29.842827773725045
LK-21-Pathahewaheta	Thalathuoya	LK-21	Kandy	16	18	59835	26.74020222277931	30.082727500626724
LK-21-Udunuwara	Udunuwara	LK-21	Kandy	38	37	70803	53.670042229849024	52.25767269748457
LK-21-Pathadumbara	Waththegama	LK-21	Kandy	31	25	96889	31.99537615209157	25.802722703299654
LK-21-Harispattuwa	Werellagama	LK-21	Kandy	47	56	95757	49.08257359775265	58.481364286684006
LK-21-Yatinuwara	Yatinuwara	LK-21	Kandy	68	77	113769	59.77023618033032	67.68100273360933
LK-22-Ukuwela	Ukuwela	LK-22	Matale	14	10	72313	19.36028100064995	13.828772143321393
LK-23-Ambagamuwa	Ambagamuwa	LK-23	Nuwara Eliya	25	12	82685	30.235230090100988	14.512910443248474
LK-23-Nawathispane	Nawathispane	LK-23	Nuwara Eliya	8	11	40193	19.903963376707388	27.367949642972658
LK-33-Walasmulla	Walasmulla	LK-33	Kalutara	21	13	47869	43.86972779878418	27.157450542104492
LK-41-Tellipalai	Tellippalai	LK-41	Jaffna	2	10	45794	4.3673843734987114	21.836921867493558
LK-43-Vavuniya	Vavuniya	LK-43	Vavuniy	4	17	116991	3.4190664239129505	14.53103230163004
LK-51-Batticaloa	Batticaloa	LK-51	Batticaloa	20	16	85114	23.497896938224027	18.798317550579224
LK-51-Eravur	Eravur	LK-51	Batticaloa	5	14	39491	12.661112658580436	35.45111544402522
LK-52-Ampara	Ampara	LK-52	Ampara	8	13	37604	21.274332517817253	34.57079034145303
LK-52-Damana	Damana	LK-52	Ampara	10	10	48364	20.67653626664461	20.67653626664461
LK-52-Uhana	Uhana	LK-52	Ampara	18	17	64683	27.82802281897871	26.282021551257674
LK-61-Alawwa	Alawwa	LK-61	Kurunegala	10	11	65689	15.22324894579001	16.745573840369012
LK-61-Galgamuwa	Galgamuwa	LK-61	Kurunegala	21	16	90076	23.31364625427417	17.762778098494604
LK-61-Kurunegala	Kurunegala & MC Kurunegala	LK-61	Kurunegala	24	23	88638	27.076423204494684	25.94823890430741
LK-61-Pannala	Pannala	LK-61	Kurunegala	18	24	135845	13.250395671537415	17.667194228716554
LK-61-Polpithigama	Polpithigama	LK-61	Kurunegala	14	21	86411	16.201640994780757	24.302461492171137
LK-62-Chilaw	Chilaw & Madampe	LK-62	Puttalam	34	43	112633	30.186535029698224	38.17708841991246
LK-62-Dankotuwa	Dankotuwa	LK-62	Puttalam	14	19	62873	22.2671098881873	30.219649133968478
LK-62-Nattandiya	Nattandiya	LK-62	Puttalam	25	25	65500	38.16793893129771	38.16793893129771
LK-62-Wennappuwa	Wennappuwa	LK-62	Puttalam	45	64	64768	69.47875494071147	98.81422924901185
