moh_id	moh_area_name	district_id	district_name	n_cases_last_week	n_cases_this_week	population	n_cases_last_week_per_100k	n_cases_this_week_per_100k
LK-11-Battaramulla	Battaramulla	LK-11	Colombo	65	49	87511	74.276376684074	55.99296088491732
LK-11-Boralesgamuwa	Boralesgamuwa	LK-11	Colombo	65	38	59240	109.72316002700877	64.14584740040513
LK-11-CMC	CMC & D1-CMC & D2A-CMC & D2B-CMC & D3-CMC & D4-CMC & D5-CMC	LK-11	Colombo	245	168	508408	48.18964296391874	33.044326603829994
LK-11-Dehiwala	Dehiwala	LK-11	Colombo	49	36	93815	52.230453552203805	38.37339444651708
LK-11-Moratuwa	Egodauyana & Moratuwa	LK-11	Colombo	98	67	160199	61.17391494328928	41.82298266531002
LK-11-Kolonnawa	Gothatuwa & Kolonnawa	LK-11	Colombo	99	93	214070	46.246554865231	43.4437333582473
LK-11-Hanwella	Hanwella	LK-11	Colombo	43	37	122128	35.20896109000393	30.296082798375476
LK-11-Homagama	Homagama	LK-11	Colombo	76	56	179146	42.42349815234501	31.25941969120159
LK-11-Kaduwela	Kaduwela	LK-11	Colombo	105	71	190407	55.14503143266791	37.2885450639945
LK-11-Kahathuduwa	Kahathuduwa	LK-11	Colombo	51	30	101625	50.18450184501845	29.52029520295203
LK-11-Maharagama	Maharagama	LK-11	Colombo	183	135	155965	117.33401724745936	86.55788157599461
LK-11-Nugegoda	Nugegoda	LK-11	Colombo	71	46	75256	94.34463697246731	61.12469437652812
LK-11-Padukka	Padukka	LK-11	Colombo	37	28	73014	50.675212972854524	38.34880981729531
LK-11-Piliyandala	Piliyandala	LK-11	Colombo	110	65	204301	53.842125099730296	31.81580119529518
LK-11-Pitakotte	Pitakotte	LK-11	Colombo	55	43	61468	89.4774516821761	69.95509858788313
LK-11-Rathmalana	Rathmalana	LK-11	Colombo	73	33	88063	82.89520002725322	37.473172615059674
LK-12-Attanagalla	Aththanagalla	LK-12	Gampaha	58	50	199017	29.14323901978223	25.12348191360537
LK-12-Biyagama	Biyagama	LK-12	Gampaha	164	111	207155	79.1677729236562	53.58306582027951
LK-12-Divulapitiya	Divulapitiya	LK-12	Gampaha	32	18	158286	20.216570006191326	11.37182062848262
LK-12-Gampaha	Gampaha	LK-12	Gampaha	91	57	201818	45.09013071182947	28.24326868762945
LK-12-Ja-Ela	Ja-Ela	LK-12	Gampaha	137	73	137864	99.3732954215749	52.950734056751585
LK-12-Katana	Katana	LK-12	Gampaha	83	54	123983	66.94466176814564	43.55435825879355
LK-12-Kelaniya	Kelaniya	LK-12	Gampaha	168	103	133755	125.60278120444096	77.00646704796083
LK-12-Mahara	Mahara	LK-12	Gampaha	211	109	226214	93.27450997727816	48.18446250011052
LK-12-Mirigama	Meerigama	LK-12	Gampaha	34	27	176309	19.28432467996529	15.314022539972434
LK-12-Minuwangoda	Minuwangoda	LK-12	Gampaha	86	44	197883	43.460024357827606	22.23536129935366
LK-12-Negambo	Negombo	LK-12	Gampaha	88	55	132907	66.21171194895679	41.382319968097995
LK-21-Akurana	Akurana	LK-21	Kandy	13	12	71010	18.307280664695114	16.899028305872413
LK-21-Bambaradeniya	Bambaradeniya	LK-21	Kandy	17	11	47868	35.51433107712877	22.97986128520097
LK-21-Udapalatha	Gampola	LK-21	Kandy	32	39	109092	29.333040002933302	35.74964250357497
LK-21-Ganga-Ihala-Korale	Gangawata Korale	LK-21	Kandy	38	20	53141	71.50787527521123	37.63572382905854
LK-21-Hatharaliyadda	Hatharaliyadda	LK-21	Kandy	8	12	31141	25.68960534343791	38.53440801515687
LK-21-Kandy-Four-Gravets-&-Gangawata-Korale	Kandy MC	LK-21	Kandy	89	68	152397	58.400099739496184	44.62030092455888
LK-21-Kundasale	Kundasale	LK-21	Kandy	24	21	73586	32.6148995732884	28.538037126627348
LK-21-Menikhinna	Menikhinna	LK-21	Kandy	26	17	67384	38.58482725869643	25.228540899916894
LK-21-Pasbage-Korale	Pasbage	LK-21	Kandy	47	18	65553	71.6977102497216	27.458697542446572
LK-21-Poojapitiya	Poojapitiya	LK-21	Kandy	10	14	60316	16.579348763180583	23.211088268452816
LK-21-Pathahewaheta	Thalathuoya	LK-21	Kandy	14	11	59835	23.397676944931895	18.383889028160777
LK-21-Udunuwara	Udunuwara	LK-21	Kandy	24	22	70803	33.89686877674675	31.07212971201785
LK-21-Harispattuwa	Werellagama	LK-21	Kandy	49	31	95757	51.1711937508485	32.37361237298579
LK-21-Yatinuwara	Yatinuwara	LK-21	Kandy	44	38	113769	38.674858704919615	33.40101433606694
LK-22-Galewela	Galewela	LK-22	Matale	4	19	78639	5.086534671091952	24.16103968768677
LK-31-Yakkalamulla	Yakkalamulla	LK-31	Gampaha	19	18	46687	40.69655364448347	38.55462976845803
LK-33-Ambalantota	Ambalantota	LK-33	Hambantota	11	10	80506	13.663577869972425	12.42143442724766
LK-33-Angunukolapeles	Angunukolapelassa	LK-33	Hambantota	9	13	53409	16.851092512497893	24.340466962496958
LK-33-Katuwana	Katuwana	LK-33	Hambantota	23	12	52169	44.087484904828536	23.002166037301848
LK-33-Tangalle	Tangalle	LK-33	Hambantota	33	29	79543	41.48699445582892	36.458267855122386
LK-33-Weeraketiya	Weeraketiya	LK-33	Hambantota	6	11	48241	12.437553118716444	22.802180717646817
LK-51-Batticaloa	Batticaloa	LK-51	Batticaloa	14	18	85114	16.44852785675682	21.148107244401626
LK-61-Galgamuwa	Galgamuwa	LK-61	Kurunegala	9	11	90076	9.991562680403215	12.211909942715042
LK-61-Pannala	Pannala	LK-61	Kurunegala	30	28	135845	22.08399278589569	20.61172660016931
LK-62-Chilaw	Chilaw	LK-62	Puttalam	11	11	112633	9.766231921372954	9.766231921372954
LK-62-Dankotuwa	Dankotuwa	LK-62	Puttalam	33	14	62873	52.48675902215577	22.2671098881873
