moh_id	moh_area_name	district_id	district_name	n_cases_last_week	n_cases_this_week	population	n_cases_last_week_per_100k	n_cases_this_week_per_100k
LK-11-Battaramulla	Battaramulla	LK-11	Colombo	54	60	87511	61.70652832215379	68.56280924683753
LK-11-Boralesgamuwa	Boralesgamuwa	LK-11	Colombo	58	55	59240	97.90681971640782	92.84267386900743
LK-11-CMC	CMC & D1-CMC & D2A-CMC & D2B-CMC & D3-CMC & D4-CMC & D5-CMC	LK-11	Colombo	185	146	508408	36.388097748265174	28.717093358090352
LK-11-Dehiwala	Dehiwala	LK-11	Colombo	67	49	93815	71.41715077546235	52.230453552203805
LK-11-Moratuwa	Egodauyana & Moratuwa	LK-11	Colombo	84	54	160199	52.434784237105106	33.70807558099614
LK-11-Kolonnawa	Gothatuwa	LK-11	Colombo	84	115	214070	39.23950109777176	53.72074555052086
LK-11-Hanwella	Hanwella	LK-11	Colombo	69	46	122128	56.49810035372724	37.66540023581816
LK-11-Homagama	Homagama	LK-11	Colombo	80	87	179146	44.6563138445737	48.5637413059739
LK-11-Kaduwela	Kaduwela	LK-11	Colombo	120	152	190407	63.02289306590619	79.82899788348116
LK-11-Kahathuduwa	Kahathuduwa	LK-11	Colombo	35	34	101625	34.44034440344404	33.456334563345635
LK-11-Piliyandala	Kesbewa & Piliyandala	LK-11	Colombo	109	94	204301	53.352651235187295	46.01054326704226
LK-11-Maharagama	Maharagama	LK-11	Colombo	194	161	155965	124.38688167217005	103.22828839803803
LK-11-Nugegoda	Nugegoda	LK-11	Colombo	50	47	75256	66.43988519187839	62.45349208036569
LK-11-Padukka	Padukka	LK-11	Colombo	37	21	73014	50.675212972854524	28.761607362971482
LK-11-Pitakotte	Pitakotte	LK-11	Colombo	27	22	61468	43.92529446215917	35.79098067287043
LK-11-Rathmalana	Rathmalana	LK-11	Colombo	22	20	88063	24.982115076706446	22.71101370609677
LK-12-Attanagalla	Aththanagalla	LK-12	Gampaha	44	59	199017	22.108664083972727	29.64570865805434
LK-12-Biyagama	Biyagama	LK-12	Gampaha	250	255	207155	120.6825806763052	123.09623228983128
LK-12-Divulapitiya	Divulapitiya	LK-12	Gampaha	16	45	158286	10.108285003095663	28.42955157120655
LK-12-Gampaha	Gampaha	LK-12	Gampaha	45	57	201818	22.29731738497062	28.24326868762945
LK-12-Ja-Ela	Ja-Ela	LK-12	Gampaha	111	155	137864	80.51412986711541	112.42964080543145
LK-12-Katana	Katana	LK-12	Gampaha	44	83	123983	35.48873635901696	66.94466176814564
LK-12-Kelaniya	Kelaniya	LK-12	Gampaha	196	217	133755	146.5365780718478	162.2369257224029
LK-12-Mahara	Mahara	LK-12	Gampaha	111	149	226214	49.0685810780942	65.8668340597841
LK-12-Mirigama	Meerigama	LK-12	Gampaha	31	29	176309	17.58276661996835	16.448394579970394
LK-12-Minuwangoda	Minuwangoda	LK-12	Gampaha	66	89	197883	33.353041949030484	44.97607171914717
LK-12-Negambo	Negombo	LK-12	Gampaha	55	173	132907	41.382319968097995	130.16620644510823
LK-12-Dompe	Pugoda(Dompe)	LK-12	Gampaha	39	75	169223	23.046512589896174	44.3202165190311
LK-12-Ragama	Ragama	LK-12	Gampaha	32	65	82930	38.58675991800313	78.37935608344387
LK-12-Seeduwa	Seeduwa	LK-12	Gampaha	103	156	119832	85.95366846919019	130.1822551572201
LK-12-Wattala	Wattala	LK-12	Gampaha	113	142	166517	67.86093912333276	85.2765783673739
LK-13-Bandaragama	Bandaragama	LK-13	Kalutara	71	48	124133	57.19671642512466	38.668202653605405
LK-13-Bulathsinhala	Bulathsinhala	LK-13	Kalutara	17	10	65550	25.93440122044241	15.255530129672007
LK-13-Horana	Horana	LK-13	Kalutara	50	62	133685	37.40135392901223	46.37767887197517
LK-13-Ingiriya	Ingiriya	LK-13	Kalutara	34	24	58361	58.258083309059124	41.12335292404174
LK-13-Kalutara	Kalutara	LK-13	Kalutara	37	45	127069	29.11803823119722	35.41383028118581
LK-13-Madurawala	Madurawala	LK-13	Kalutara	16	22	92889	17.224859778875864	23.68418219595431
LK-13-Agalawatta	Millaniya	LK-13	Kalutara	16	15	36589	43.728989587034356	40.99592773784471
LK-13-Panadura	Panadura	LK-13	Kalutara	129	99	249613	51.68000064099226	39.6613958407615
LK-13-Walallawita	Walallawita	LK-13	Kalutara	9	15	55333	16.265158223844722	27.108597039741202
LK-21-Akurana	Akurana	LK-21	Kandy	2	10	71010	2.816504717645402	14.082523588227009
LK-21-Bambaradeniya	Bambaradeniya	LK-21	Kandy	8	10	47868	16.71262638923707	20.890782986546338
LK-21-Doluwa	Doluwa	LK-21	Kandy	8	14	53535	14.943494909872046	26.15111609227608
LK-21-Udapalatha	Gampola	LK-21	Kandy	24	37	109092	21.999780002199977	33.916327503391635
LK-21-Ganga-Ihala-Korale	Gangawata Korale & Kurunduwaththa	LK-21	Kandy	55	40	53141	103.49824052991099	75.27144765811708
LK-21-Kandy-Four-Gravets-&-Gangawata-Korale	Kandy MC	LK-21	Kandy	82	76	152397	53.80683346785042	49.86974809215404
LK-21-Kundasale	Kundasale	LK-21	Kandy	11	23	73586	14.948495637757183	31.25594542440138
LK-21-Menikhinna	Menikhinna	LK-21	Kandy	29	24	67384	43.036922711622935	35.61676362341208
LK-21-Pasbage-Korale	Pasbage	LK-21	Kandy	18	31	65553	27.458697542446572	47.2899791008802
LK-21-Poojapitiya	Poojapitiya	LK-21	Kandy	20	12	60316	33.158697526361166	19.8952185158167
LK-21-Pathahewaheta	Thalathuoya	LK-21	Kandy	8	16	59835	13.370101111389655	26.74020222277931
LK-21-Udunuwara	Udunuwara	LK-21	Kandy	24	32	70803	33.89686877674675	45.19582503566233
LK-21-Pathadumbara	Waththegama	LK-21	Kandy	27	18	96889	27.866940519563627	18.57796034637575
LK-21-Harispattuwa	Werellagama	LK-21	Kandy	37	26	95757	38.639472832273356	27.152061990246143
LK-21-Yatinuwara	Yatinuwara	LK-21	Kandy	48	81	113769	42.1907549508214	71.1968989795111
LK-22-Rattota	Rattota	LK-22	Matale	8	11	53650	14.911463187325255	20.50326188257223
LK-31-Ambalangoda	Ambalangoda	LK-31	Galle	3	11	57372	5.229031583350764	19.173115805619464
LK-31-Baddegama	Baddegama	LK-31	Galle	15	10	78658	19.06989753108393	12.713265020722622
LK-31-Balapitiya	Balapitiya	LK-31	Galle	13	19	68768	18.904141461144718	27.629129827826898
LK-31-Bope-Poddala	Bope Poddala	LK-31	Galle	11	12	57890	19.001554672655036	20.72896873380549
LK-31-Elpitiya	Elpitiya	LK-31	Galle	15	18	66671	22.498537595056323	26.998245114067586
LK-31-Habaraduwa	Habaraduwa	LK-31	Galle	22	12	63302	34.75403620738681	18.95674702221099
LK-31-Hikkaduwa	Hikkaduwa	LK-31	Galle	7	14	61251	11.428384842696445	22.85676968539289
LK-31-Imaduwa	Imaduwa	LK-31	Galle	18	17	48204	37.34129947722181	35.26678283959837
LK-31-Karandeniya	Karandeniya	LK-31	Galle	9	19	63862	14.09288778929567	29.751651999624194
LK-31-Galle-Four-Gravets	MC-Galle	LK-31	Galle	46	38	108321	42.4663730947831	35.08091690438604
LK-31-Thawalama	Thawalama	LK-31	Galle	17	13	30989	54.85817548162251	41.950369485946624
LK-32-Akuressa	Akuressa	LK-32	Matara	25	31	52624	47.50684098510185	58.9084828215263
LK-32-Athuraliya	Athuraliya	LK-32	Matara	12	11	32811	36.57310048459358	33.52534211087745
LK-32-Devinuwara	Devinuwara	LK-32	Matara	14	14	51530	27.168639627401515	27.168639627401515
LK-32-Dickwella	Dickwella	LK-32	Matara	18	28	56468	31.876461004462705	49.58560600694199
LK-32-Hakmana	Hakmana	LK-32	Matara	11	11	31822	34.56728049776884	34.56728049776884
LK-32-Kamburupitiya	Kamburupitiya	LK-32	Matara	13	10	42816	30.36248131539611	23.35575485799701
LK-32-Malimbada	Malimbada	LK-32	Matara	17	15	37142	45.770287006623235	40.3855473587852
LK-32-Matara-Mc	Matara MC	LK-32	Matara	147	120	76322	192.60501559183461	157.22858415659968
LK-32-Matara-Ps	Matara PS	LK-32	Matara	24	21	44719	53.66846306938886	46.95990518571524
LK-32-Pitabeddara	Morawaka	LK-32	Matara	16	24	48867	32.741932183272965	49.112898274909455
LK-32-Weligama	Weligama	LK-32	Matara	42	36	76136	55.164442576442156	47.28380792266471
LK-32-Welipitiya	Welipitiya	LK-32	Matara	16	14	55960	28.591851322373124	25.01786990707648
LK-33-Ambalantota	Ambalantota	LK-33	Hambantota	23	14	80506	28.569299182669617	17.39000819814672
LK-33-Angunukolapeles	Angunukolapelassa	LK-33	Hambantota	14	11	53409	26.212810574996723	20.595779737497427
LK-33-Beliatta	Beliatta	LK-33	Hambantota	13	16	58675	22.155943757988922	27.268853855986364
LK-33-Katuwana	Katuwana	LK-33	Hambantota	27	10	52169	51.754873583929154	19.16847169775154
LK-33-Tangalle	Tangalle	LK-33	Hambantota	45	51	79543	56.57317425794853	64.11626415900834
LK-33-Tissamaharama	Tissamaharama	LK-33	Hambantota	12	12	74611	16.083419334950612	16.083419334950612
LK-51-Batticaloa	Batticaloa	LK-51	Batticaloa	14	18	85114	16.44852785675682	21.148107244401626
LK-52-Ampara	Ampara	LK-52	Ampara	6	15	37604	15.955749388362939	39.88937347090735
LK-52-Uhana	Uhana	LK-52	Ampara	4	11	64683	6.184005070884157	17.006013944931436
LK-61-Alawwa	Alawwa	LK-61	Kurunegala	5	11	65689	7.611624472895005	16.745573840369012
LK-61-Kuliyapitiya	Kuliyapitiya	LK-61	Kurunegala	22	19	143810	15.29796258952785	13.211876781864962
LK-61-Kurunegala	Kurunegala	LK-61	Kurunegala	3	11	88638	3.3845529005618356	12.410027302060065
LK-61-Mallawapitiya	Mallawapitiya	LK-61	Kurunegala	3	10	59491	5.042779580104553	16.809265267015178
LK-61-Narammala	Narammala	LK-61	Kurunegala	0	13	59806	0.0	21.736949469952847
LK-61-Pannala	Pannala	LK-61	Kurunegala	15	34	135845	11.041996392947844	25.028525157348447
LK-61-Udubaddawa	Udubaddawa	LK-61	Kurunegala	7	11	54466	12.852054492711048	20.19608563140308
LK-62-Anamaduwa	Anamaduwa	LK-62	Puttalam	6	12	64436	9.311564963684898	18.623129927369796
LK-62-Chilaw	Chilaw & Madampe	LK-62	Puttalam	28	31	112633	24.859499436222062	27.523017232960143
LK-62-Dankotuwa	Dankotuwa	LK-62	Puttalam	10	19	62873	15.905078491562357	30.219649133968478
LK-62-Nattandiya	Nattandiya	LK-62	Puttalam	14	16	65500	21.374045801526716	24.427480916030532
LK-62-Puttalam	Puttalam	LK-62	Puttalam	7	11	115725	6.048822639879023	9.505292719809894
LK-62-Wennappuwa	Wennappuwa	LK-62	Puttalam	32	57	64768	49.40711462450592	88.00642292490119
