moh_id	moh_area_name	district_id	district_name	n_cases_last_week	n_cases_this_week	population	n_cases_last_week_per_100k	n_cases_this_week_per_100k
LK-11-Battaramulla	Battaramulla	LK-11	Colombo	30	54	87511	34.281404623418766	61.70652832215379
LK-11-Boralesgamuwa	Boralesgamuwa	LK-11	Colombo	31	55	59240	52.32950708980419	92.84267386900743
LK-11-CMC	CMC & D1-CMC & D2A-CMC & D2B-CMC & D3-CMC & D4-CMC & D5-CMC	LK-11	Colombo	83	150	508408	16.325470881654105	29.503863039133925
LK-11-Dehiwala	Dehiwala	LK-11	Colombo	25	55	93815	26.648190587859084	58.62601929328998
LK-11-Moratuwa	Egodauyana & Moratuwa	LK-11	Colombo	55	82	160199	34.33229920286644	51.1863369933645
LK-11-Kolonnawa	Gothatuwa & Kolonnawa	LK-11	Colombo	52	98	214070	24.29111972719204	45.77941794740038
LK-11-Hanwella	Hanwella	LK-11	Colombo	40	33	122128	32.7525219441897	27.0208306039565
LK-11-Homagama	Homagama	LK-11	Colombo	41	99	179146	22.886360845344022	55.26218838265996
LK-11-Kaduwela	Kaduwela	LK-11	Colombo	80	109	190407	42.01526204393746	57.245794534864785
LK-11-Kahathuduwa	Kahathuduwa	LK-11	Colombo	19	35	101625	18.69618696186962	34.44034440344404
LK-11-Piliyandala	Kesbewa & Piliyandala	LK-11	Colombo	48	85	204301	23.49474549806413	41.60527848615523
LK-11-Maharagama	Maharagama	LK-11	Colombo	121	189	155965	77.5815086718174	121.18103420639245
LK-11-Nugegoda	Nugegoda	LK-11	Colombo	31	66	75256	41.1927288189646	87.70064845327947
LK-11-Padukka	Padukka	LK-11	Colombo	36	28	73014	49.305612622236836	38.34880981729531
LK-11-Pitakotte	Pitakotte	LK-11	Colombo	12	20	61468	19.522353094292967	32.537255157154945
LK-11-Rathmalana	Rathmalana	LK-11	Colombo	24	50	88063	27.253216447316124	56.77753426524193
LK-12-Attanagalla	Aththanagalla	LK-12	Gampaha	23	33	199017	11.55680168025847	16.581498062979545
LK-12-Biyagama	Biyagama	LK-12	Gampaha	132	233	207155	63.72040259708914	112.47616519031642
LK-12-Divulapitiya	Divulapitiya	LK-12	Gampaha	11	20	158286	6.9494459396282675	12.635356253869578
LK-12-Gampaha	Gampaha	LK-12	Gampaha	27	34	201818	13.37839043098237	16.84686202420002
LK-12-Ja-Ela	Ja-Ela	LK-12	Gampaha	52	80	137864	37.71833110891894	58.02820170602913
LK-12-Katana	Katana	LK-12	Gampaha	25	49	123983	20.164054749441455	39.521547308905255
LK-12-Kelaniya	Kelaniya	LK-12	Gampaha	84	119	133755	62.80139060222048	88.968636686479
LK-12-Mahara	Mahara	LK-12	Gampaha	62	108	226214	27.407675917494053	47.74240321111868
LK-12-Mirigama	Meerigama	LK-12	Gampaha	16	31	176309	9.074976319983666	17.58276661996835
LK-12-Minuwangoda	Minuwangoda	LK-12	Gampaha	47	44	197883	23.751408660673228	22.23536129935366
LK-12-Negambo	Negombo	LK-12	Gampaha	19	56	132907	14.295710534433852	42.13472578569978
LK-12-Dompe	Pugoda(Dompe)	LK-12	Gampaha	26	39	169223	15.364341726597448	23.046512589896174
LK-12-Ragama	Ragama	LK-12	Gampaha	22	23	82930	26.528397443627153	27.734233691064752
LK-12-Seeduwa	Seeduwa	LK-12	Gampaha	56	96	119832	46.73209159489953	80.11215701982776
LK-12-Wattala	Wattala	LK-12	Gampaha	46	75	166517	27.624807076754927	45.04044632079608
LK-13-Bandaragama	Bandaragama	LK-13	Kalutara	54	75	124133	43.50172798530608	60.41906664625844
LK-13-Bulathsinhala	Bulathsinhala	LK-13	Kalutara	13	12	65550	19.832189168573606	18.30663615560641
LK-13-Horana	Horana	LK-13	Kalutara	34	48	133685	25.43292067172832	35.90529977185174
LK-13-Ingiriya	Ingiriya	LK-13	Kalutara	30	12	58361	51.404191155052175	20.56167646202087
LK-13-Kalutara	Kalutara	LK-13	Kalutara	29	28	127069	22.822246181208637	22.035272174960063
LK-13-Madurawala	Madurawala	LK-13	Kalutara	16	25	92889	17.224859778875864	26.913843404493534
LK-13-Mathugama	Mathugama	LK-13	Kalutara	6	15	130571	4.59520107834052	11.488002695851298
LK-13-Agalawatta	Millaniya	LK-13	Kalutara	14	11	36589	38.262865888655064	30.06368034108612
LK-13-Panadura	Panadura	LK-13	Kalutara	45	113	249613	18.027907200346135	45.27007808086918
LK-21-Udapalatha	Gampola	LK-21	Kandy	17	39	109092	15.583177501558318	35.74964250357497
