moh_id	moh_area_name	district_id	district_name	n_cases_last_week	n_cases_this_week	population	n_cases_last_week_per_100k	n_cases_this_week_per_100k
LK-11-Battaramulla	Battaramulla	LK-11	Colombo	29	42	87511	33.13869113597148	47.993966472786276
LK-11-Boralesgamuwa	Boralesgamuwa	LK-11	Colombo	21	10	59240	35.449020931802835	16.88048615800135
LK-11-CMC	CMC & D2A-CMC	LK-11	Colombo	15	11	508408	2.9503863039133926	2.163616622869821
LK-11-Dehiwala	Dehiwala	LK-11	Colombo	23	19	93815	24.516335340830356	20.252624846772903
LK-11-Kolonnawa	Gothatuwa	LK-11	Colombo	30	26	214070	14.014107534918486	12.14555986359602
LK-11-Hanwella	Hanwella	LK-11	Colombo	29	22	122128	23.745578409537536	18.01388706930434
LK-11-Homagama	Homagama	LK-11	Colombo	135	26	179146	75.35752961271812	14.513301999486453
LK-11-Kaduwela	Kaduwela	LK-11	Colombo	40	39	190407	21.00763102196873	20.48244024641951
LK-11-Kahathuduwa	Kahathuduwa	LK-11	Colombo	14	10	101625	13.776137761377614	9.84009840098401
LK-11-Maharagama	Maharagama	LK-11	Colombo	58	55	155965	37.18783060301991	35.26432212355336
LK-11-Moratuwa	Moratuwa	LK-11	Colombo	26	15	160199	16.22981416862777	9.363354328054482
LK-11-Nugegoda	Nugegoda	LK-11	Colombo	13	14	75256	17.27437014988838	18.60316785372595
LK-11-Piliyandala	Piliyandala	LK-11	Colombo	32	40	204301	15.663163665376086	19.578954581720108
LK-11-Pitakotte	Pitakotte	LK-11	Colombo	26	16	61468	42.29843170430142	26.029804125723956
LK-12-Wattala	Wattala	LK-12	Colombo	47	32	166517	28.225346361032205	19.21725709687299
LK-13-Bandaragama	Bandaragama	LK-13	Kalutara	15	11	124133	12.08381332925169	8.861463108117906
LK-13-Horana	Horana	LK-13	Kalutara	10	13	133685	7.480270785802445	9.72435202154318
LK-13-Kalutara	Kalutara	LK-13	Kalutara	12	15	127069	9.443688074982884	11.804610093728604
LK-13-Panadura	Panadura	LK-13	Kalutara	40	42	249613	16.024806400307675	16.82604672032306
LK-21-Bambaradeniya	Bambaradeniya	LK-21	Kandy	8	12	47868	16.71262638923707	25.068939583855602
LK-21-Kandy-Four-Gravets-&-Gangawata-Korale	Kandy MC	LK-21	Kandy	39	31	152397	25.59105494202642	20.341607774431257
LK-21-Kundasale	Kundasale	LK-21	Kandy	11	13	73586	14.948495637757183	17.666403935531214
LK-21-Pasbage-Korale	Pasbage	LK-21	Kandy	30	18	65553	45.76449590407761	27.458697542446572
LK-21-Udunuwara	Udunuwara	LK-21	Kandy	10	11	70803	14.12369532364448	15.536064856008926
LK-21-Pathadumbara	Waththegama	LK-21	Kandy	10	10	96889	10.32108908131986	10.32108908131986
LK-21-Harispattuwa	Werellagama	LK-21	Kandy	25	15	95757	26.107751913698216	15.66465114821893
LK-21-Yatinuwara	Yatinuwara	LK-21	Kandy	21	19	113769	18.45845529098436	16.70050716803347
LK-31-Galle-Four-Gravets	MC-Galle	LK-31	Galle	26	12	108321	24.002732618790446	11.07818428559559
LK-33-Katuwana	Katuwana	LK-33	Hambantota	13	10	52169	24.919013207077	19.16847169775154
LK-33-Tangalle	Tangalle	LK-33	Hambantota	6	11	79543	7.543089901059804	13.828998151942974
LK-91-Kuruwita	Kuruvita	LK-91	Ratnapura	2	11	97966	2.0415246105791804	11.228385358185493
LK-92-Ruwanwella	Ruwanwella	LK-92	Kegalle	22	15	65797	33.43617490159126	22.797391978357677
LK-92-Yatiyanthota	Yatiyanthota	LK-92	Kegalle	10	25	62255	16.062966829973497	40.15741707493374
