moh_id	moh_area_name	district_id	district_name	n_cases_last_week	n_cases_this_week	population	n_cases_last_week_per_100k	n_cases_this_week_per_100k
LK-11-Battaramulla	Battaramulla	LK-11	Colombo	15	14	87511	17.140702311709383	15.997988824262093
LK-11-CMC	CMC & D3-CMC	LK-11	Colombo	10	10	508408	1.9669242026089282	1.9669242026089282
LK-11-Dehiwala	Dehiwala	LK-11	Colombo	4	10	93815	4.263710494057453	10.659276235143633
LK-11-Kolonnawa	Gothatuwa	LK-11	Colombo	12	11	214070	5.605643013967394	5.138506096136778
LK-11-Hanwella	Hanwella	LK-11	Colombo	13	14	122128	10.644569631861653	11.463382680466395
LK-11-Kaduwela	Kaduwela	LK-11	Colombo	21	18	190407	11.029006286533583	9.45343395988593
LK-11-Maharagama	Maharagama	LK-11	Colombo	18	24	155965	11.541050876799282	15.388067835732375
LK-11-Piliyandala	Piliyandala	LK-11	Colombo	21	19	204301	10.278951155403057	9.300003426317051
LK-11-Pitakotte	Pitakotte	LK-11	Colombo	13	13	61468	21.14921585215071	21.14921585215071
LK-13-Panadura	Panadura	LK-13	Kalutara	12	13	249613	4.807441920092303	5.208062080099995
LK-21-Kandy-Four-Gravets-&-Gangawata-Korale	Kandy MC	LK-21	Kandy	31	25	152397	20.341607774431257	16.404522398734883
LK-21-Kundasale	Kundasale	LK-21	Kandy	11	13	73586	14.948495637757183	17.666403935531214
LK-21-Pasbage-Korale	Pasbage	LK-21	Kandy	20	14	65553	30.50966393605174	21.35676475523622
LK-21-Udunuwara	Udunuwara	LK-21	Kandy	10	14	70803	14.12369532364448	19.773173453102267
LK-21-Pathadumbara	Waththegama	LK-21	Kandy	16	15	96889	16.513742530111777	15.48163362197979
LK-21-Harispattuwa	Werellagama	LK-21	Kandy	7	15	95757	7.310170535835501	15.66465114821893
LK-21-Yatinuwara	Yatinuwara	LK-21	Kandy	18	16	113769	15.821533106558027	14.063584983607134
LK-31-Galle-Four-Gravets	MC-Galle	LK-31	Galle	10	16	108321	9.231820237996326	14.77091238079412
LK-62-Wennappuwa	Wennappuwa	LK-62	Puttalam	10	11	64768	15.439723320158103	16.983695652173914
LK-92-Mawanella	Mawanella	LK-92	Kegalle	8	12	126026	6.347896465808642	9.521844698712965
LK-92-Ruwanwella	Ruwanwella	LK-92	Kegalle	6	11	65797	9.11895679134307	16.71808745079563
LK-92-Warakapola	Warakapola	LK-92	Kegalle	9	12	117967	7.629252248510177	10.172336331346902
