moh_id	moh_area_name	district_id	district_name	n_cases_last_week	n_cases_this_week	population	n_cases_last_week_per_100k	n_cases_this_week_per_100k
LK-11-Battaramulla	Battaramulla	LK-11	Colombo	46	22	87511	52.564820422575444	25.13969672384043
LK-11-Boralesgamuwa	Boralesgamuwa	LK-11	Colombo	10	14	59240	16.88048615800135	23.632680621201892
LK-11-CMC	CMC & D3-CMC	LK-11	Colombo	16	15	508408	3.147078724174285	2.9503863039133926
LK-11-Kolonnawa	Gothatuwa	LK-11	Colombo	21	13	214070	9.80987527444294	6.07277993179801
LK-11-Hanwella	Hanwella	LK-11	Colombo	22	14	122128	18.01388706930434	11.463382680466395
LK-11-Homagama	Homagama	LK-11	Colombo	26	23	179146	14.513301999486453	12.838690230314938
LK-11-Kaduwela	Kaduwela	LK-11	Colombo	39	32	190407	20.48244024641951	16.806104817574987
LK-11-Maharagama	Maharagama	LK-11	Colombo	55	38	155965	35.26432212355336	24.364440739909597
LK-11-Nugegoda	Nugegoda	LK-11	Colombo	14	18	75256	18.60316785372595	23.91835866907622
LK-11-Padukka	Padukka	LK-11	Colombo	7	12	73014	9.587202454323828	16.435204207412276
LK-11-Piliyandala	Piliyandala	LK-11	Colombo	40	21	204301	19.578954581720108	10.278951155403057
LK-11-Pitakotte	Pitakotte	LK-11	Colombo	16	10	61468	26.029804125723956	16.268627578577473
LK-21-Udapalatha	Gampola	LK-21	Kandy	4	11	109092	3.6666300003666628	10.083232501008323
LK-21-Kandy-Four-Gravets-&-Gangawata-Korale	Kandy MC	LK-21	Kandy	31	32	152397	20.341607774431257	20.99778867038065
LK-21-Kundasale	Kundasale	LK-21	Kandy	13	10	73586	17.666403935531214	13.589541488870166
LK-21-Pasbage-Korale	Pasbage	LK-21	Kandy	18	11	65553	27.458697542446572	16.78031516482846
LK-21-Harispattuwa	Werellagama	LK-21	Kandy	16	10	95757	16.708961224766856	10.443100765479286
LK-21-Yatinuwara	Yatinuwara	LK-21	Kandy	19	14	113769	16.70050716803347	12.305636860656243
LK-31-Rathgama	Aluthgama	LK-31	Colombo	3	11	41456	7.2365881898880735	26.53415669625627
LK-31-Galle-Four-Gravets	MC-Galle	LK-31	Galle	12	15	108321	11.07818428559559	13.84773035699449
LK-62-Wennappuwa	Wennappuwa	LK-62	Puttalam	8	14	64768	12.35177865612648	21.615612648221344
LK-91-Kuruwita	Kuruvita	LK-91	Ratnapura	11	11	97966	11.228385358185493	11.228385358185493
LK-92-Ruwanwella	Ruwanwella	LK-92	Kegalle	15	18	65797	22.797391978357677	27.356870374029214
LK-92-Yatiyanthota	Yatiyanthota	LK-92	Kegalle	25	15	62255	40.15741707493374	24.094450244960246
