moh_id	moh_area_name	district_id	district_name	n_cases_last_week	n_cases_this_week	population	n_cases_last_week_per_100k	n_cases_this_week_per_100k
LK-11-Battaramulla	Battaramulla	LK-11	Colombo	99	79	87511	113.12863525728194	90.27436550833609
LK-11-Boralesgamuwa	Boralesgamuwa	LK-11	Colombo	87	76	59240	146.86022957461176	128.29169480081026
LK-11-CMC	CMC & D1-CMC & D2A-CMC & D2B-CMC & D3-CMC & D4-CMC & D5-CMC	LK-11	Colombo	255	268	508408	50.15656716652767	52.71356862991928
LK-11-Dehiwala	Dehiwala	LK-11	Colombo	43	71	93815	45.834887811117625	75.6808612695198
LK-11-Moratuwa	Egodauyana & Moratuwa	LK-11	Colombo	128	103	160199	79.90062359939824	64.29503305264078
LK-11-Kolonnawa	Gothatuwa & Kolonnawa	LK-11	Colombo	162	135	214070	75.67618068855981	63.063483907133175
LK-11-Hanwella	Hanwella	LK-11	Colombo	51	53	122128	41.759465478841875	43.39709157605136
LK-11-Homagama	Homagama	LK-11	Colombo	88	72	179146	49.12194522903106	40.19068246011633
LK-11-Kaduwela	Kaduwela	LK-11	Colombo	136	134	190407	71.42594547469368	70.37556392359525
LK-11-Kahathuduwa	Kahathuduwa	LK-11	Colombo	36	44	101625	35.42435424354243	43.29643296432964
LK-11-Piliyandala	Kesbewa & Piliyandala	LK-11	Colombo	124	121	204301	60.69475920333233	59.22633760970333
LK-11-Maharagama	Maharagama	LK-11	Colombo	201	160	155965	128.87506812425863	102.5871189048825
LK-11-Nugegoda	Nugegoda	LK-11	Colombo	87	78	75256	115.60540023386841	103.64622089933029
LK-11-Padukka	Padukka	LK-11	Colombo	32	32	73014	43.82721121976608	43.82721121976608
LK-11-Pitakotte	Pitakotte	LK-11	Colombo	33	40	61468	53.686471009305656	65.07451031430989
LK-11-Rathmalana	Rathmalana	LK-11	Colombo	64	67	88063	72.67524385950966	76.08189591542418
LK-12-Attanagalla	Aththanagalla	LK-12	Gampaha	67	61	199017	33.66546576423119	30.65064793459855
LK-12-Biyagama	Biyagama	LK-12	Gampaha	321	207	207155	154.95643358837586	99.92517679998068
LK-12-Divulapitiya	Divulapitiya	LK-12	Gampaha	24	31	158286	15.162427504643492	19.584802193497843
LK-12-Gampaha	Gampaha	LK-12	Gampaha	105	93	201818	52.027073898264774	46.08112259560594
LK-12-Ja-Ela	Ja-Ela	LK-12	Gampaha	169	178	137864	122.58457610398654	129.11274879591483
LK-12-Katana	Katana	LK-12	Gampaha	82	73	123983	66.13809957816797	58.87903986836905
LK-12-Kelaniya	Kelaniya	LK-12	Gampaha	255	216	133755	190.6470786138836	161.4892901199955
LK-12-Mahara	Mahara	LK-12	Gampaha	201	195	226214	88.85391708735975	86.20156135340872
LK-12-Mirigama	Meerigama	LK-12	Gampaha	34	41	176309	19.28432467996529	23.25462681995814
LK-12-Minuwangoda	Minuwangoda	LK-12	Gampaha	91	91	197883	45.98676996002688	45.98676996002688
LK-12-Negambo	Negombo	LK-12	Gampaha	103	166	132907	77.49779921298351	124.89936572189575
LK-12-Dompe	Pugoda(Dompe)	LK-12	Gampaha	93	80	169223	54.95706848359856	47.27489762029984
LK-12-Ragama	Ragama	LK-12	Gampaha	55	72	82930	66.3209936090679	86.82020981550706
LK-12-Seeduwa	Seeduwa	LK-12	Gampaha	88	107	119832	73.43614393484211	89.29167501168303
