moh_id	moh_area_name	district_id	district_name	n_cases_last_week	n_cases_this_week	population	n_cases_last_week_per_100k	n_cases_this_week_per_100k
LK-11-Battaramulla	Battaramulla	LK-11	Colombo	56	84	87511	63.99195529704837	95.98793294557255
LK-11-Boralesgamuwa	Boralesgamuwa	LK-11	Colombo	59	88	59240	99.59486833220797	148.54827819041188
LK-11-CMC	CMC & D1-CMC & D2A-CMC & D2B-CMC & D3-CMC & D4-CMC & D5-CMC	LK-11	Colombo	138	222	508408	27.14355399600321	43.665717297918206
LK-11-Dehiwala	Dehiwala	LK-11	Colombo	51	48	93815	54.36230879923254	51.164525928689436
LK-11-Moratuwa	Egodauyana & Moratuwa	LK-11	Colombo	58	115	160199	36.20497006847733	71.78571651508436
LK-11-Kolonnawa	Gothatuwa & Kolonnawa	LK-11	Colombo	126	153	214070	58.85925164665764	71.47194842808427
LK-11-Hanwella	Hanwella	LK-11	Colombo	46	43	122128	37.66540023581816	35.20896109000393
LK-11-Homagama	Homagama	LK-11	Colombo	90	106	179146	50.23835307514541	59.169615844060154
LK-11-Kaduwela	Kaduwela	LK-11	Colombo	156	140	190407	81.92976098567804	73.52670857689056
LK-11-Kahathuduwa	Kahathuduwa	LK-11	Colombo	37	65	101625	36.40836408364083	63.960639606396064
LK-11-Piliyandala	Kesbewa & Piliyandala	LK-11	Colombo	84	144	204301	41.11580462161223	70.48423649419239
LK-11-Maharagama	Maharagama	LK-11	Colombo	173	251	155965	110.92232231590421	160.93354278203444
LK-11-Nugegoda	Nugegoda	LK-11	Colombo	41	77	75256	54.480705857340276	102.31742319549272
LK-11-Padukka	Padukka	LK-11	Colombo	20	43	73014	27.392007012353798	58.89281507656065
LK-11-Pitakotte	Pitakotte	LK-11	Colombo	21	38	61468	34.16411791501269	61.82078479859439
LK-11-Rathmalana	Rathmalana	LK-11	Colombo	17	47	88063	19.304361650182255	53.37088220932741
LK-12-Attanagalla	Aththanagalla	LK-12	Gampaha	53	62	199017	26.63089082842169	31.15311757287066
LK-12-Biyagama	Biyagama	LK-12	Gampaha	259	303	207155	125.02715358065215	146.26728777968188
LK-12-Divulapitiya	Divulapitiya	LK-12	Gampaha	51	39	158286	32.220158447367425	24.638944695045677
LK-12-Gampaha	Gampaha	LK-12	Gampaha	57	102	201818	28.24326868762945	50.54058607260007
LK-12-Ja-Ela	Ja-Ela	LK-12	Gampaha	160	176	137864	116.05640341205826	127.66204375326407
LK-12-Katana	Katana	LK-12	Gampaha	95	76	123983	76.62340804787753	61.29872643830202
LK-12-Kelaniya	Kelaniya	LK-12	Gampaha	220	229	133755	164.47983252962507	171.20855295129155
LK-12-Mahara	Mahara	LK-12	Gampaha	160	165	226214	70.72948623869434	72.93978268365353
LK-12-Mirigama	Meerigama	LK-12	Gampaha	29	39	176309	16.448394579970394	22.120254779960185
LK-12-Minuwangoda	Minuwangoda	LK-12	Gampaha	90	103	197883	45.48142083958703	52.05095940530516
LK-12-Negambo	Negombo	LK-12	Gampaha	145	111	132907	109.09884355225834	83.51704575379776
LK-12-Dompe	Pugoda(Dompe)	LK-12	Gampaha	69	75	169223	40.77459919750861	44.3202165190311
LK-12-Ragama	Ragama	LK-12	Gampaha	48	80	82930	57.8801398770047	96.46689979500783
LK-12-Seeduwa	Seeduwa	LK-12	Gampaha	163	119	119832	136.02376660658257	99.3056946391615
LK-12-Wattala	Wattala	LK-12	Gampaha	139	189	166517	83.47496051454206	113.5019247284061
LK-13-Bandaragama	Bandaragama	LK-13	Kalutara	52	91	124133	41.89055287473919	73.30846753079358
LK-13-Bulathsinhala	Bulathsinhala	LK-13	Kalutara	10	12	65550	15.255530129672007	18.30663615560641
LK-13-Horana	Horana	LK-13	Kalutara	70	90	133685	52.36189550061712	67.32243707222202
LK-13-Ingiriya	Ingiriya	LK-13	Kalutara	22	25	58361	37.69640684703826	42.83682596254348
LK-13-Madurawala	Madurawala	LK-13	Kalutara	18	19	92889	19.377967251235347	20.454520987415087
LK-13-Mathugama	Mathugama	LK-13	Kalutara	7	25	130571	5.361067924730606	19.146671159752167
LK-21-Doluwa	Doluwa	LK-21	Kalutara	14	20	53535	26.15111609227608	37.35873727468012
LK-21-Udapalatha	Gampola	LK-21	Kalutara	36	48	109092	32.99967000329997	43.99956000439995
LK-21-Ganga-Ihala-Korale	Gangawata Korale & Kurunduwaththa	LK-21	Kalutara	39	77	53141	73.38966146666415	144.8975367418754
LK-21-Kandy-Four-Gravets-&-Gangawata-Korale	Kandy MC	LK-21	Kalutara	73	105	152397	47.90120540430586	68.8989940746865
LK-21-Kundasale	Kundasale	LK-21	Kalutara	23	22	73586	31.25594542440138	29.896991275514367
LK-21-Medadumbara	Medadumbara	LK-21	Kalutara	8	12	64539	12.395605757758874	18.593408636638312
LK-21-Menikhinna	Menikhinna	LK-21	Kalutara	25	32	67384	37.10079544105426	47.48901816454945
LK-21-Pasbage-Korale	Pasbage	LK-21	Kalutara	31	27	65553	47.2899791008802	41.18804631366985
LK-21-Poojapitiya	Poojapitiya	LK-21	Kalutara	11	10	60316	18.23728363949864	16.579348763180583
LK-21-Pathahewaheta	Thalathuoya	LK-21	Kalutara	14	16	59835	23.397676944931895	26.74020222277931
LK-21-Udunuwara	Udunuwara	LK-21	Kalutara	36	36	70803	50.84530316512013	50.84530316512013
LK-21-Pathadumbara	Waththegama	LK-21	Kalutara	18	32	96889	18.57796034637575	33.027485060223555
LK-21-Harispattuwa	Werellagama	LK-21	Kalutara	26	48	95757	27.152061990246143	50.12688367430057
LK-21-Yatinuwara	Yatinuwara	LK-21	Kalutara	78	68	113769	68.55997679508478	59.77023618033032
LK-22-Rattota	Rattota	LK-22	Matale	11	16	53650	20.50326188257223	29.82292637465051
LK-22-Ukuwela	Ukuwela	LK-22	Matale	8	14	72313	11.063017714657114	19.36028100064995
LK-22-Yatawatta	Yatawatta	LK-22	Matale	1	13	32415	3.0849915162733303	40.10488971155329
LK-23-Ambagamuwa	Ambagamuwa	LK-23	Nuwara Eliya	8	24	82685	9.675273628832315	29.02582088649695
LK-51-Batticaloa	Batticaloa	LK-51	Batticaloa	18	19	85114	21.148107244401626	22.32300209131283
LK-51-Chenkalady	Chenkaladay	LK-51	Batticaloa	6	13	77192	7.772826199606176	16.84112343248005
LK-52-Akkaraipattu	Akkaraipathu	LK-52	Batticaloa	7	25	37173	18.830871869367552	67.25311381916983
LK-52-Damana	Damana	LK-52	Ampara	8	10	48364	16.54122901331569	20.67653626664461
LK-52-Dehiyathakandiya	Dehiattakandiya	LK-52	Ampara	8	13	67274	11.891666914409727	19.32395873591581
LK-52-Uhana	Uhana	LK-52	Ampara	12	18	64683	18.552015212652474	27.82802281897871
