moh_id	moh_area_name	district_id	district_name	n_cases_last_week	n_cases_this_week	population	n_cases_last_week_per_100k	n_cases_this_week_per_100k
LK-11-Battaramulla	Battaramulla	LK-11	Colombo	50	30	87511	57.13567437236462	34.281404623418766
LK-11-Boralesgamuwa	Boralesgamuwa	LK-11	Colombo	21	22	59240	35.449020931802835	37.13706954760297
LK-11-CMC	CMC & D1-CMC & D2A-CMC & D2B-CMC & D3-CMC	LK-11	Colombo	99	56	508408	19.472549605828387	11.01477553461
LK-11-Dehiwala	Dehiwala	LK-11	Colombo	26	22	93815	27.714118211373446	23.450407717315993
LK-11-Moratuwa	Egodauyana & Moratuwa	LK-11	Colombo	45	37	160199	28.090062984163445	23.096274009201057
LK-11-Kolonnawa	Gothatuwa & Kolonnawa	LK-11	Colombo	65	42	214070	30.36389965899005	19.61975054888588
LK-11-Hanwella	Hanwella	LK-11	Colombo	31	28	122128	25.38320450674702	22.92676536093279
LK-11-Homagama	Homagama	LK-11	Colombo	39	134	179146	21.769952999229677	74.79932568966095
LK-11-Kaduwela	Kaduwela	LK-11	Colombo	72	38	190407	37.81373583954372	19.95724947087029
LK-11-Kahathuduwa	Kahathuduwa	LK-11	Colombo	14	14	101625	13.776137761377614	13.776137761377614
LK-11-Piliyandala	Kesbewa & Piliyandala	LK-11	Colombo	62	48	204301	30.347379601666166	23.49474549806413
LK-11-Maharagama	Maharagama	LK-11	Colombo	80	58	155965	51.29355945244125	37.18783060301991
LK-11-Nugegoda	Nugegoda	LK-11	Colombo	39	12	75256	51.823110449665144	15.945572446050813
LK-11-Padukka	Padukka	LK-11	Colombo	9	16	73014	12.326403155559209	21.91360560988304
LK-11-Pitakotte	Pitakotte	LK-11	Colombo	22	26	61468	35.79098067287043	42.29843170430142
LK-11-Rathmalana	Rathmalana	LK-11	Colombo	25	16	88063	28.388767132620966	18.168810964877416
LK-21-Udapalatha	Gampola	LK-21	Kandy	19	15	109092	17.416492501741647	13.749862501374984
LK-21-Ganga-Ihala-Korale	Gangawata Korale & Kurunduwaththa	LK-21	Kandy	36	22	53141	67.74430289230537	41.3992962119644
LK-21-Kandy-Four-Gravets-&-Gangawata-Korale	Kandy MC	LK-21	Kandy	37	38	152397	24.278693150127626	24.93487404607702
LK-21-Kundasale	Kundasale	LK-21	Kandy	16	11	73586	21.743266382192267	14.948495637757183
LK-21-Menikhinna	Menikhinna	LK-21	Kandy	13	12	67384	19.292413629348214	17.80838181170604
LK-21-Pasbage-Korale	Pasbage	LK-21	Kandy	30	30	65553	45.76449590407761	45.76449590407761
LK-21-Pathahewaheta	Thalathuoya	LK-21	Kandy	13	10	59835	21.72641430600819	16.71262638923707
LK-21-Udunuwara	Udunuwara	LK-21	Kandy	15	11	70803	21.185542985466718	15.536064856008926
LK-21-Pathadumbara	Waththegama	LK-21	Kandy	12	10	96889	12.385306897583833	10.32108908131986
LK-21-Harispattuwa	Werellagama	LK-21	Kandy	26	25	95757	27.152061990246143	26.107751913698216
LK-21-Yatinuwara	Yatinuwara	LK-21	Kandy	36	20	113769	31.643066213116054	17.579481229508914
LK-23-Ambagamuwa	SABARAGAMUWA	LK-23	Kandy	0	0	82685	0.0	0.0
LK-31-Baddegama	Baddegama	LK-31	Galle	8	10	78658	10.170612016578097	12.713265020722622
LK-31-Imaduwa	Imaduwa	LK-31	Galle	14	12	48204	29.043232926728074	24.894199651481205
LK-31-Galle-Four-Gravets	MC-Galle	LK-31	Galle	26	26	108321	24.002732618790446	24.002732618790446
LK-32-Matara-Mc	Matara MC	LK-32	Matara	16	13	76322	20.963811220879958	17.033096616964965
LK-32-Weligama	Weligama	LK-32	Matara	12	14	76136	15.761269307554903	18.38814752548072
LK-33-Katuwana	Katuwana	LK-33	Hambantota	11	13	52169	21.08531886752669	24.919013207077
LK-53-Padavi-Sri-Pura	Padavisripura	LK-53	Trincomalee	0	10	11163	0.0	89.58165367732688
LK-61-Pannala	Pannala	LK-61	Kurunegala	13	11	135845	9.569730207221465	8.097464021495087
LK-62-Dankotuwa	Dankotuwa	LK-62	Puttalam	19	16	62873	30.219649133968478	25.448125586499767
LK-62-Nattandiya	Nattandiya	LK-62	Puttalam	11	10	65500	16.793893129770993	15.267175572519085
LK-62-Wennappuwa	Wennappuwa	LK-62	Puttalam	34	17	64768	52.49505928853755	26.247529644268774
LK-81-Badulla	Badulla	LK-81	Badulla	16	14	83033	19.26944708730264	16.860766201389808
LK-81-Bandarawela	Bandarawela	LK-81	Badulla	1	18	65488	1.52699731248473	27.48595162472514
LK-81-Welimada	Welimada	LK-81	Badulla	5	15	105510	4.738887309259786	14.216661927779356
LK-92-Mawanella	Mawanella	LK-92	Kegalle	20	22	126026	15.869741164521606	17.456715280973768
LK-92-Ruwanwella	Ruwanwella	LK-92	Kegalle	19	22	65797	28.876696505919725	33.43617490159126
LK-92-Warakapola	Warakapola	LK-92	Kegalle	17	13	117967	14.410809802741444	11.020031025625812
LK-92-Yatiyanthota	Yatiyanthota	LK-92	Kegalle	9	10	62255	14.456670146976146	16.062966829973497
